Category,User bans
CSAM,"23,030"
Cybercrime,"14,584"
Doxxing,"5,499"
Exploitative Content,"129,403"
Extremist or Violent Content,"30,022"
Hacks and Cheats,"4,323"
Harassment,"33,615"
Malware,"2,680"
NSFW,"6,925"
Other Issue,"3,010"
Platform Abuse,"4,661"
Raiding,"7,208"
Self-Harm Concerns,"1,115"
Spam,"3,264,655"
