Category,User bans,User unbans,Unban rate
CSAM,"23,030",65,0.28%
Cybercrime,"14,584",333,2.28%
Doxxing,"5,499",209,3.80%
Exploitative Content,"129,403",888,0.69%
Extremist or Violent Content,"30,022",492,1.64%
Hacks and Cheats,"4,323",62,1.43%
Harassment,"33,615",878,2.61%
Malware,"2,680",133,4.96%
NSFW,"6,925",262,3.78%
Other Issue,"3,010",211,7.01%
Platform Abuse,"4,661",185,3.97%
Raiding,"7,208",150,2.08%
Self-Harm Concerns,"1,115",69,6.19%
Spam,"3,264,655","4,882",0.15%
