Request type,Complied,Did not comply,Total received
Preservation Requests,"1,243",89,"1,332"
Subpoenas,"1,195",107,"1,302"
Court Orders,47,7,54
Pen Register/Trap and Trace,1,0,1
Search Warrants,915,58,973
