Report type,Total reports
CSAM,"5,148"
Cybercrime,"42,588"
Doxxing,"9,799"
Exploitative Content,"25,250"
Extremist or Violent Content,"4,935"
Hacks and Cheats,"19,450"
Harassment,"132,817"
Malware,"12,592"
NSFW,"33,106"
Other Issue,"2,043"
Platform Abuse,"20,599"
Raiding,"11,256"
Self-Harm Concerns,"10,378"
Spam,"25,672"
