Category,Users warned,Users deleted after warning,Servers warned,Servers deleted after warning
Doxxing,"1,715",79,106,0
Exploitative Content,"1,559",25,143,4
Extremist or Violent Content,841,16,81,1
Hacks and Cheats,26,0,—,—
Harassment,"13,624",210,529,3
Malware,368,6,3,0
NSFW,"5,032",145,"2,215",177
Other Issue,873,1,805,35
Platform Abuse,"1,112",29,27,0
Raiding,"1,367",71,53,0
Self-Harm Concerns,404,6,—,—
Spam,"1,249",17,37,0
